Anmerkung,Category,Danger,Effect,HP_01,HP_02,HP_03,HP_04,HP_05,HP_06,HP_07,Short,Spell,Type,Unforgivable,overall
 , ,0,Summons an object,0,0,0,8,4,2,12,Accio,Accio,Charm,0,26
 , ,0,Shoots water from wand.,0,0,0,0,0,6,1,Aguamenti,Aguamenti,Charm,0,7
 , ,0,Shoots water from wand.,0,0,0,0,0,6,1,Aguamenti,Aguamenti,Charm,0,7
 , ,0,Opens locked objects,1,0,1,0,0,1,0,Alohomora,Alohomora,Charm,0,3
 , ,0,Clears the target’s airway.,0,0,0,0,0,1,0,Anapneo,Anapneo,Spell,0,1
 , ,0,Reveals invisible ink,0,1,0,0,0,0,0,Aparecium,Aparecium,Spell,0,1
 , ,0,Teleportation Spell,0,0,3,7,6,17,6,Apparate,Apparate,Spell,0,39
 , ,0,Teleportation Spell,0,0,3,7,6,17,6,Apparate,Apparate,Spell,0,39
 , ,0,Teleportation Spell,0,0,3,7,6,17,6,Apparate,Apparate,Spell,0,39
 , ,0,Teleportation Spell,0,0,3,7,6,17,6,Apparate,Apparate,Spell,0,39
 , ,0,Teleportation Spell,0,0,3,7,6,17,6,Apparate,Apparate,Spell,0,39
 , ,0,Teleportation Spell,0,0,3,7,6,17,6,Apparate,Apparate,Spell,0,39
 , ,0,Murders opponent – Unforgivable,0,0,0,9,2,1,8,Avada,Avada Kedavra,Curse,0,20
 , ,0,Murders opponent – Unforgivable,0,0,0,9,2,1,8,Avada,Avada Kedavra,Curse,0,20
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Launches birds from your wand,0,0,0,1,0,0,0,Avis,Avis,Spell,0,1
 , ,0,Detects enemies and emits a scream,0,0,0,0,0,0,2,Caterwauling,Caterwauling,Charm,0,2
 , ,0,Detects enemies and emits an alarm,0,0,0,0,0,1,2,Cave,Cave Inimicum,Charm,0,3
 , ,0,Detects enemies and emits an alarm,0,0,0,0,0,1,2,Cave,Cave Inimicum,Charm,0,3
 , ,0,Detects enemies and emits an alarm,0,0,0,0,0,1,2,Cave,Cave Inimicum,Charm,0,3
 , ,0,Detects enemies and emits an alarm,0,0,0,0,0,1,2,Cave,Cave Inimicum,Charm,0,3
 , ,0,Explode Flames on target,0,0,0,0,0,0,2,Confringo,Confringo,Curse,0,2
 , ,0,Used to confuse opponent,0,0,1,1,0,0,1,Confundus,Confundus,Charm,0,3
 , ,0,Used to confuse opponent,0,0,1,1,0,0,1,Confundus,Confundus,Charm,0,3
 , ,0,Tortures opponent – Unforgivable,0,0,0,5,0,2,3,Crucio,Crucio,Curse,0,10
 , ,0,Counters “Prior Incatato”,0,0,0,1,0,0,0,Deletrius,Deletrius,Spell,0,1
 , ,0,Enlarges Teeth,0,0,0,1,0,0,0,Densaugeo,Densaugeo,Spell,0,1
 , ,0,Wind Damaging Spell,0,0,0,0,0,0,1,Deprimo,Deprimo,Spell,0,1
 , ,0,Wind Damaging Spell,0,0,0,0,0,0,1,Deprimo,Deprimo,Spell,0,1
 , ,0,Moves an object downwards,0,0,0,0,0,0,2,Descendo,Descendo,Spell,0,2
 , ,0,Splits seams,0,0,0,1,0,0,3,Diffindo,Diffindo,Spell,0,4
 , ,0,Splits seams,0,0,0,1,0,0,3,Diffindo,Diffindo,Spell,0,4
